state,action,next_state,reward
"-0.63964266,0.24574403,0.59918404,-0.27251655,-0.5944415,0.023752343,-0.27654973,-0.61608183,0.021030586","0.012352824,0.10496926,-0.14081144","-0.63846314,0.2601768,0.58405656,-0.2772364,-0.61034864,0.01947608,-0.27654973,-0.61608183,0.021030586",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.43076026,-0.0057894737,0.30614382","0.22302854,-0.9389606,0.72046244","0.021297595,-0.12910227,0.07739977,-0.1701206,-0.0055973614,0.97048867,-0.43076026,-0.0057894737,0.30614382",0.0
"0.021297595,-0.12910227,0.07739977,-0.1701206,-0.0055973614,0.97048867,-0.43076026,-0.0057894737,0.30614382","0.07004976,-0.9222578,0.76022875","0.027986832,-0.255908,0.15907168,-0.3180344,-0.022223445,0.90591973,-0.43076026,-0.0057894737,0.30614382",0.0
"0.027986832,-0.255908,0.15907168,-0.3180344,-0.022223445,0.90591973,-0.43076026,-0.0057894737,0.30614382","-0.09104401,-0.9048941,0.8459847","0.019292785,-0.38032633,0.2499564,-0.42987975,-0.020287244,0.80906683,-0.43076026,-0.0057894737,0.30614382",0.0
"0.019292785,-0.38032633,0.2499564,-0.42987975,-0.020287244,0.80906683,-0.43076026,-0.0057894737,0.30614382","-0.20422131,-0.886299,0.8772633","-0.00020887064,-0.50218797,0.34420142,-0.50649375,0.0061214394,0.68865633,-0.43076026,-0.0057894737,0.30614382",0.0
"-0.00020887064,-0.50218797,0.34420142,-0.50649375,0.0061214394,0.68865633,-0.43076026,-0.0057894737,0.30614382","-0.04952115,-0.8382811,0.86540484","-0.004937782,-0.6174473,0.4371724,-0.5447304,0.01424078,0.55905205,-0.43076026,-0.0057894737,0.30614382",0.0
"-0.004937782,-0.6174473,0.4371724,-0.5447304,0.01424078,0.55905205,-0.43076026,-0.0057894737,0.30614382","-0.02283001,-0.74579847,0.8872907","-0.0071178824,-0.7199908,0.53249466,-0.53581727,0.01777432,0.43896616,-0.43076026,-0.0057894737,0.30614382",0.0
"-0.0071178824,-0.7199908,0.53249466,-0.53581727,0.01777432,0.43896616,-0.43076026,-0.0057894737,0.30614382","0.0050809383,-0.5851617,0.9000871","-0.0066326894,-0.8004476,0.6291916,-0.48105872,0.015815949,0.34442183,-0.43076026,-0.0057894737,0.30614382",0.0
"-0.0066326894,-0.8004476,0.6291916,-0.48105872,0.015815949,0.34442183,-0.43076026,-0.0057894737,0.30614382","0.11916268,-0.27126217,0.5573561","0.004746483,-0.8377448,0.68906873,-0.42985106,-0.00062030926,0.29796338,-0.43076026,-0.0057894737,0.30614382",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.62666667,-0.22122806,0.3481818","-0.14823931,0.9096885,0.9024848","-0.014155773,0.12507749,0.0969545,0.3916919,-0.011635765,0.8924261,0.62666667,-0.22122806,0.3481818",0.0
"-0.014155773,0.12507749,0.0969545,0.3916919,-0.011635765,0.8924261,0.62666667,-0.22122806,0.3481818","-0.5679277,0.8618593,0.894573","-0.068388745,0.24357872,0.19305906,0.67456317,-0.1412761,0.6263755,0.62666667,-0.22122806,0.3481818",0.0
"-0.068388745,0.24357872,0.19305906,0.67456317,-0.1412761,0.6263755,0.62666667,-0.22122806,0.3481818","-0.3266021,0.24675512,0.9477067","-0.099576876,0.2775063,0.29487178,0.7403389,-0.23337919,0.41530922,0.62666667,-0.22122806,0.3481818",0.0
"-0.099576876,0.2775063,0.29487178,0.7403389,-0.23337919,0.41530922,0.62666667,-0.22122806,0.3481818","-0.29722083,-0.61507916,0.9119315","-0.12795931,0.1929361,0.3928412,0.6475985,-0.26903492,0.41576084,0.62666667,-0.22122806,0.3481818",0.0
"-0.12795931,0.1929361,0.3928412,0.6475985,-0.26903492,0.41576084,0.62666667,-0.22122806,0.3481818","0.15093756,-0.17802489,0.63323593","-0.11354587,0.1684586,0.46087015,0.6352944,-0.23056878,0.35082534,0.62666667,-0.22122806,0.3481818",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.21982457,-0.34707603,0.62924165","0.46576822,-0.8954008,0.80424356","0.04447747,-0.12311303,0.08640043,-0.14421478,-0.014437238,0.97344136,-0.21982457,-0.34707603,0.62924165",0.0
"0.04447747,-0.12311303,0.08640043,-0.14421478,-0.014437238,0.97344136,-0.21982457,-0.34707603,0.62924165","0.7752745,-0.9303377,0.78407454","0.11851055,-0.25102973,0.1706341,-0.2749475,-0.101159275,0.91122967,-0.21982457,-0.34707603,0.62924165",0.0
"0.11851055,-0.25102973,0.1706341,-0.2749475,-0.101159275,0.91122967,-0.21982457,-0.34707603,0.62924165","0.7117331,-0.89966875,0.83028626","0.1864759,-0.37472957,0.25983235,-0.34187588,-0.21989952,0.8165008,-0.21982457,-0.34707603,0.62924165",0.0
"0.1864759,-0.37472957,0.25983235,-0.34187588,-0.21989952,0.8165008,-0.21982457,-0.34707603,0.62924165","0.6323017,-0.7597989,0.8998275","0.24685614,-0.47919807,0.35650143,-0.327198,-0.31269115,0.7173228,-0.21982457,-0.34707603,0.62924165",0.0
"0.24685614,-0.47919807,0.35650143,-0.327198,-0.31269115,0.7173228,-0.21982457,-0.34707603,0.62924165","0.49944425,-0.46572065,0.8363222","0.29454944,-0.54323226,0.44634813,-0.26168382,-0.33788213,0.6477143,-0.21982457,-0.34707603,0.62924165",0.0
"0.29454944,-0.54323226,0.44634813,-0.26168382,-0.33788213,0.6477143,-0.21982457,-0.34707603,0.62924165","0.2181977,-0.09971136,0.28835487","0.31538573,-0.55694216,0.47732633,-0.22651216,-0.33518177,0.6294857,-0.21982457,-0.34707603,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.500117,0.3819298,0.18931343","0.7596251,0.87205374,0.9334383","0.07253869,0.1199029,0.10027987,0.37430602,0.09275019,0.8946519,0.500117,0.3819298,0.18931343",0.0
"0.07253869,0.1199029,0.10027987,0.37430602,0.09275019,0.8946519,0.500117,0.3819298,0.18931343","0.70706105,0.76714134,0.9075422","0.14005789,0.2253809,0.1977777,0.59969133,0.2887259,0.65002996,0.500117,0.3819298,0.18931343",0.0
"0.14005789,0.2253809,0.1977777,0.59969133,0.2887259,0.65002996,0.500117,0.3819298,0.18931343","0.6161871,0.6758951,0.93395805","0.1988993,0.318313,0.2981134,0.65825415,0.48191983,0.33097917,0.500117,0.3819298,0.18931343",0.0
"0.1988993,0.318313,0.2981134,0.65825415,0.48191983,0.33097917,0.500117,0.3819298,0.18931343","-0.15415615,-0.3556825,0.932354","0.1841785,0.26940852,0.39827678,0.64138025,0.42585826,0.26972613,0.500117,0.3819298,0.18931343",0.0
"0.1841785,0.26940852,0.39827678,0.64138025,0.42585826,0.26972613,0.500117,0.3819298,0.18931343","0.12069392,-0.489433,0.8863039","0.1957039,0.20211403,0.493493,0.5648724,0.40595597,0.24426767,0.500117,0.3819298,0.18931343",0.0
"0.1957039,0.20211403,0.493493,0.5648724,0.40595597,0.24426767,0.500117,0.3819298,0.18931343","0.12899733,-0.35115635,0.72827137","0.2080222,0.15383184,0.5717317,0.49703437,0.38790947,0.20600097,0.500117,0.3819298,0.18931343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6931579,-0.0057894737,0.64074814","0.31960726,-0.92871976,-0.39651334","0.030520167,-0.12769419,-0.042597666,-0.3285338,-0.025781594,0.92856044,-0.6931579,-0.0057894737,0.64074814",0.0
"0.030520167,-0.12769419,-0.042597666,-0.3285338,-0.025781594,0.92856044,-0.6931579,-0.0057894737,0.64074814","0.0074552298,-0.90374243,0.14838827","0.031232081,-0.25195414,-0.026656197,-0.5483111,-0.048155803,0.8066669,-0.6931579,-0.0057894737,0.64074814",0.0
"0.031232081,-0.25195414,-0.026656197,-0.5483111,-0.048155803,0.8066669,-0.6931579,-0.0057894737,0.64074814","-0.20141077,-0.85562545,0.582813","0.011998811,-0.3695983,0.035955813,-0.6808275,-0.019882726,0.68973064,-0.6931579,-0.0057894737,0.64074814",0.0
"0.011998811,-0.3695983,0.035955813,-0.6808275,-0.019882726,0.68973064,-0.6931579,-0.0057894737,0.64074814","-0.040651917,-0.52978617,0.6995957","0.008116844,-0.44244123,0.111113876,-0.71084523,-0.012339327,0.6397164,-0.6931579,-0.0057894737,0.64074814",0.0
"0.008116844,-0.44244123,0.111113876,-0.71084523,-0.012339327,0.6397164,-0.6931579,-0.0057894737,0.64074814","-0.045895517,-0.21418935,0.4859358","0.003734153,-0.47189122,0.16331832,-0.694869,-0.002362468,0.63615805,-0.6931579,-0.0057894737,0.64074814",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.74204683,-0.0057894737,0.1668234","0.5354893,-0.96208817,0.5943886","0.051135335,-0.1322822,0.06385557,-0.19410217,-0.025588324,0.96721333,-0.74204683,-0.0057894737,0.1668234",0.0
"0.051135335,-0.1322822,0.06385557,-0.19410217,-0.025588324,0.96721333,-0.74204683,-0.0057894737,0.1668234","0.33980036,-0.9550091,0.6354017","0.08358379,-0.26359108,0.13211723,-0.3599377,-0.090754345,0.8927458,-0.74204683,-0.0057894737,0.1668234",0.0
"0.08358379,-0.26359108,0.13211723,-0.3599377,-0.090754345,0.8927458,-0.74204683,-0.0057894737,0.1668234","0.0724715,-0.9353143,0.6798308","0.09050429,-0.39219204,0.20515193,-0.49368933,-0.13824731,0.7810308,-0.74204683,-0.0057894737,0.1668234",0.0
"0.09050429,-0.39219204,0.20515193,-0.49368933,-0.13824731,0.7810308,-0.74204683,-0.0057894737,0.1668234","-0.23058945,-0.9113425,0.75175214","0.06848467,-0.517497,0.28591317,-0.59628457,-0.12438239,0.6468697,-0.74204683,-0.0057894737,0.1668234",0.0
"0.06848467,-0.517497,0.28591317,-0.59628457,-0.12438239,0.6468697,-0.74204683,-0.0057894737,0.1668234","-0.23879778,-0.9049884,0.78065014","0.04568122,-0.64192826,0.36977893,-0.66086835,-0.08964952,0.49714926,-0.74204683,-0.0057894737,0.1668234",0.0
"0.04568122,-0.64192826,0.36977893,-0.66086835,-0.08964952,0.49714926,-0.74204683,-0.0057894737,0.1668234","-0.1624161,-0.89012647,0.6814642","0.030171659,-0.76431614,0.4429891,-0.6979534,-0.060540266,0.33656013,-0.74204683,-0.0057894737,0.1668234",0.0
"0.030171659,-0.76431614,0.4429891,-0.6979534,-0.060540266,0.33656013,-0.74204683,-0.0057894737,0.1668234","-0.19578445,-0.7262783,0.412884","0.011475666,-0.86417574,0.48734555,-0.7200647,-0.020177804,0.19481574,-0.74204683,-0.0057894737,0.1668234",0.0
"0.011475666,-0.86417574,0.48734555,-0.7200647,-0.020177804,0.19481574,-0.74204683,-0.0057894737,0.1668234","-0.06092745,-0.12154871,-0.038415313","0.005657539,-0.8808881,0.4832186,-0.7348926,-0.0072727725,0.16179036,-0.74204683,-0.0057894737,0.1668234",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.54169595,0.09625731,0.34138253","0.30821347,0.8801367,0.9517598","0.029432155,0.12101427,0.102248155,0.38792458,0.04178548,0.892006,0.54169595,0.09625731,0.34138253",0.0
"0.029432155,0.12101427,0.102248155,0.38792458,0.04178548,0.892006,0.54169595,0.09625731,0.34138253","0.23536515,0.73501456,0.94552135","0.051907822,0.222075,0.20382611,0.6550554,0.11364641,0.6472099,0.54169595,0.09625731,0.34138253",0.0
"0.051907822,0.222075,0.20382611,0.6550554,0.11364641,0.6472099,0.54169595,0.09625731,0.34138253","0.1946069,0.12271893,0.9553336","0.07049137,0.23894824,0.3064582,0.7175075,0.16747949,0.46865627,0.54169595,0.09625731,0.34138253",0.0
"0.07049137,0.23894824,0.3064582,0.7175075,0.16747949,0.46865627,0.54169595,0.09625731,0.34138253","-0.40146995,-0.6035327,0.9455254","0.03215391,0.15596563,0.40803665,0.65889984,0.07260477,0.45362672,0.54169595,0.09625731,0.34138253",0.0
"0.03215391,0.15596563,0.40803665,0.65889984,0.07260477,0.45362672,0.54169595,0.09625731,0.34138253","0.1378504,-0.54479367,0.9279324","0.04531762,0.081059314,0.507725,0.5800416,0.08899118,0.41251057,0.54169595,0.09625731,0.34138253",0.0
"0.04531762,0.081059314,0.507725,0.5800416,0.08899118,0.41251057,0.54169595,0.09625731,0.34138253","0.03572333,-0.19089746,0.6616304","0.048728943,0.054811902,0.57880443,0.54481703,0.08991979,0.33866078,0.54169595,0.09625731,0.34138253",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.039824564,0.5507602,0.5050889","-0.96334016,-0.8872038,0.88851047","-0.091992006,-0.12198598,0.09545327,-0.122748435,0.042535927,0.9740094,0.039824564,0.5507602,0.5050889",0.0
"-0.091992006,-0.12198598,0.09545327,-0.122748435,0.042535927,0.9740094,0.039824564,0.5507602,0.5050889","-0.93694836,-0.8301949,0.8447385","-0.1814638,-0.23613356,0.18620412,-0.19984964,0.13499834,0.92174,0.039824564,0.5507602,0.5050889",0.0
"-0.1814638,-0.23613356,0.18620412,-0.19984964,0.13499834,0.92174,0.039824564,0.5507602,0.5050889","-0.8922601,-0.80143565,0.80909586","-0.26666817,-0.3463269,0.2731259,-0.22008497,0.2530843,0.8430873,0.039824564,0.5507602,0.5050889",0.0
"-0.26666817,-0.3463269,0.2731259,-0.22008497,0.2530843,0.8430873,0.039824564,0.5507602,0.5050889","-0.88306564,-0.8163764,0.724553","-0.35099453,-0.45857447,0.3509651,-0.18714066,0.38297188,0.73912585,0.039824564,0.5507602,0.5050889",0.0
"-0.35099453,-0.45857447,0.3509651,-0.18714066,0.38297188,0.73912585,0.039824564,0.5507602,0.5050889","-0.8243391,-0.83579206,0.686012","-0.42971292,-0.57349163,0.42466387,-0.10426349,0.4909187,0.61333835,0.039824564,0.5507602,0.5050889",0.0
"-0.42971292,-0.57349163,0.42466387,-0.10426349,0.4909187,0.61333835,0.039824564,0.5507602,0.5050889","-0.72167015,-0.5167017,0.43360496","-0.49862716,-0.6445355,0.4712464,0.003494166,0.5326191,0.5291977,0.039824564,0.5507602,0.5050889",0.0
"-0.49862716,-0.6445355,0.4712464,0.003494166,0.5326191,0.5291977,0.039824564,0.5507602,0.5050889","-0.1793735,-0.12207478,0.08025801","-0.515756,-0.6613202,0.4798686,0.032575756,0.54052836,0.5085059,0.039824564,0.5507602,0.5050889",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.19918129,0.14766082,0.7141676","0.6951947,0.4036106,0.9239392","0.06638605,0.055494376,0.099259384,0.2469031,0.058170773,0.94566894,0.19918129,0.14766082,0.7141676",0.0
"0.06638605,0.055494376,0.099259384,0.2469031,0.058170773,0.94566894,0.19918129,0.14766082,0.7141676","0.60286856,-0.41590476,0.9393947","0.12395562,-0.0016903983,0.20017919,0.23998429,0.10474141,0.9094636,0.19918129,0.14766082,0.7141676",0.0
"0.12395562,-0.0016903983,0.20017919,0.23998429,0.10474141,0.9094636,0.19918129,0.14766082,0.7141676","0.35179496,-0.2852484,0.93506885","0.15754949,-0.0409106,0.3006343,0.25848684,0.14610283,0.84118325,0.19918129,0.14766082,0.7141676",0.0
"0.15754949,-0.0409106,0.3006343,0.25848684,0.14610283,0.84118325,0.19918129,0.14766082,0.7141676","0.23063755,-0.49888635,0.91633856","0.1795737,-0.10950493,0.39907718,0.22251718,0.14764698,0.77688026,0.19918129,0.14766082,0.7141676",0.0
"0.1795737,-0.10950493,0.39907718,0.22251718,0.14764698,0.77688026,0.19918129,0.14766082,0.7141676","0.069155574,-0.3801238,0.6875038","0.18617754,-0.16177002,0.47293624,0.19772117,0.13787182,0.71747124,0.19918129,0.14766082,0.7141676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6292398,-0.0057894737,0.18931343","0.020640016,0.9242799,0.9442594","0.0019709768,0.12708373,0.101442374,0.40105864,0.008272535,0.88681173,0.6292398,-0.0057894737,0.18931343",0.0
"0.0019709768,0.12708373,0.101442374,0.40105864,0.008272535,0.88681173,0.6292398,-0.0057894737,0.18931343","-0.06103617,0.8202553,0.9323206","-0.003857531,0.23986465,0.20160218,0.6894566,-0.0025662296,0.62086874,0.6292398,-0.0057894737,0.18931343",0.0
"-0.003857531,0.23986465,0.20160218,0.6894566,-0.0025662296,0.62086874,0.6292398,-0.0057894737,0.18931343","0.2178495,0.64036167,0.9549353","0.016945517,0.3279111,0.30419147,0.8226656,0.049634278,0.3022961,0.6292398,-0.0057894737,0.18931343",0.0
"0.016945517,0.3279111,0.30419147,0.8226656,0.049634278,0.3022961,0.6292398,-0.0057894737,0.18931343","-0.31062663,-0.50334895,0.93269014","-0.012717068,0.25870326,0.40439096,0.7602046,-0.024593636,0.28024033,0.6292398,-0.0057894737,0.18931343",0.0
"-0.012717068,0.25870326,0.40439096,0.7602046,-0.024593636,0.28024033,0.6292398,-0.0057894737,0.18931343","0.029988647,-0.5037101,0.90991116","-0.009853368,0.18944573,0.5021433,0.68343735,-0.015370475,0.25248322,0.6292398,-0.0057894737,0.18931343",0.0
"-0.009853368,0.18944573,0.5021433,0.68343735,-0.015370475,0.25248322,0.6292398,-0.0057894737,0.18931343","0.04156089,-0.24145067,0.7004998","-0.005884601,0.15624754,0.5773984,0.6290862,-0.0058408193,0.19404936,0.6292398,-0.0057894737,0.18931343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5893567,-0.46608186,0.49050963","-0.8840667,0.894475,0.71158373","-0.08442195,0.12298571,0.076445885,0.35154673,-0.08948781,0.91005343,0.5893567,-0.46608186,0.49050963",0.0
"-0.08442195,0.12298571,0.076445885,0.35154673,-0.08948781,0.91005343,0.5893567,-0.46608186,0.49050963","-0.8531233,0.83355033,0.81909037","-0.16588902,0.23759462,0.16444129,0.57477164,-0.3233003,0.6743686,0.5893567,-0.46608186,0.49050963",0.0
"-0.16588902,0.23759462,0.16444129,0.57477164,-0.3233003,0.6743686,0.5893567,-0.46608186,0.49050963","-0.606321,0.30850613,0.67532253","-0.22378828,0.28001264,0.23699161,0.5846161,-0.4878857,0.4986846,0.5893567,-0.46608186,0.49050963",0.0
"-0.22378828,0.28001264,0.23699161,0.5846161,-0.4878857,0.4986846,0.5893567,-0.46608186,0.49050963","0.08337176,-0.105872095,0.18823731","-0.21582687,0.26545578,0.25721407,0.5892246,-0.4671438,0.49526855,0.5893567,-0.46608186,0.49050963",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.060058482,-0.6544444,0.51169205","-0.95702076,0.61854744,0.7846513","-0.09138852,0.08504709,0.084295586,0.2850339,-0.07812402,0.9351773,0.060058482,-0.6544444,0.51169205",0.0
"-0.09138852,0.08504709,0.084295586,0.2850339,-0.07812402,0.9351773,0.060058482,-0.6544444,0.51169205","-0.89285135,0.457978,0.63158166","-0.17664933,0.14801672,0.15214682,0.42533705,-0.25687736,0.8157473,0.060058482,-0.6544444,0.51169205",0.0
"-0.17664933,0.14801672,0.15214682,0.42533705,-0.25687736,0.8157473,0.060058482,-0.6544444,0.51169205","-0.94630826,0.4724654,0.4045689","-0.2670149,0.21297829,0.19560994,0.43545085,-0.47602195,0.67275393,0.060058482,-0.6544444,0.51169205",0.0
"-0.2670149,0.21297829,0.19560994,0.43545085,-0.47602195,0.67275393,0.060058482,-0.6544444,0.51169205","-0.9614224,-0.06360042,0.58507395","-0.35882375,0.20423357,0.2584648,0.29396084,-0.605266,0.5999672,0.060058482,-0.6544444,0.51169205",0.0
"-0.35882375,0.20423357,0.2584648,0.29396084,-0.605266,0.5999672,0.060058482,-0.6544444,0.51169205","-0.92043763,-0.033396482,0.6556084","-0.44671887,0.19964173,0.32889727,0.12179966,-0.68610615,0.5031067,0.060058482,-0.6544444,0.51169205",0.0
"-0.44671887,0.19964173,0.32889727,0.12179966,-0.68610615,0.5031067,0.060058482,-0.6544444,0.51169205","-0.29450393,-0.27288508,0.29271436","-0.47484183,0.16212146,0.36034378,0.057887264,-0.6575893,0.5172413,0.060058482,-0.6544444,0.51169205",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.21649124,0.5080117,0.5050889","-0.8996788,-0.9024315,0.71056724","-0.08591281,-0.124079704,0.07633672,-0.15354747,0.048486155,0.9724143,-0.21649124,0.5080117,0.5050889",0.0
"-0.08591281,-0.124079704,0.07633672,-0.15354747,0.048486155,0.9724143,-0.21649124,0.5080117,0.5050889","-0.8696586,-0.8702673,0.7604562","-0.1689589,-0.24373703,0.15803307,-0.25214255,0.1547188,0.91487694,-0.21649124,0.5080117,0.5050889",0.0
"-0.1689589,-0.24373703,0.15803307,-0.25214255,0.1547188,0.91487694,-0.21649124,0.5080117,0.5050889","-0.84635895,-0.8251353,0.7888349","-0.24978004,-0.35718894,0.24277817,-0.27746648,0.2852657,0.8311398,-0.21649124,0.5080117,0.5050889",0.0
"-0.24978004,-0.35718894,0.24277817,-0.27746648,0.2852657,0.8311398,-0.21649124,0.5080117,0.5050889","-0.734512,-0.8559371,0.8560302","-0.3199206,-0.4748759,0.33474207,-0.25014952,0.4047572,0.71964836,-0.21649124,0.5080117,0.5050889",0.0
"-0.3199206,-0.4748759,0.33474207,-0.25014952,0.4047572,0.71964836,-0.21649124,0.5080117,0.5050889","-0.53712,-0.87523544,0.83013594","-0.37121168,-0.59521633,0.42392415,-0.20460853,0.49251422,0.5858019,-0.21649124,0.5080117,0.5050889",0.0
"-0.37121168,-0.59521633,0.42392415,-0.20460853,0.49251422,0.5858019,-0.21649124,0.5080117,0.5050889","0.04170549,-0.46868253,0.39338517","-0.36722913,-0.6596578,0.4661858,-0.22093059,0.51288116,0.5081752,-0.21649124,0.5080117,0.5050889",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.24187136,-0.19555555,0.5664788","-0.65514827,0.20169973,0.9567547","-0.06256191,0.027732668,0.10278477,0.19745085,-0.033412628,0.9590322,0.24187136,-0.19555555,0.5664788",0.0
"-0.06256191,0.027732668,0.10278477,0.19745085,-0.033412628,0.9590322,0.24187136,-0.19555555,0.5664788","-0.69789,-0.08993602,0.95006585","-0.12920533,0.015366919,0.20485097,0.27899528,-0.11360518,0.89375085,0.24187136,-0.19555555,0.5664788",0.0
"-0.12920533,0.015366919,0.20485097,0.27899528,-0.11360518,0.89375085,0.24187136,-0.19555555,0.5664788","-0.5685537,-0.27163994,0.9470439","-0.18349808,-0.02198219,0.30659255,0.28638768,-0.17928855,0.81999165,0.24187136,-0.19555555,0.5664788",0.0
"-0.18349808,-0.02198219,0.30659255,0.28638768,-0.17928855,0.81999165,0.24187136,-0.19555555,0.5664788","-0.3064487,-0.30658174,0.9547876","-0.21276172,-0.06413562,0.40916604,0.28025422,-0.21393214,0.7298476,0.24187136,-0.19555555,0.5664788",0.0
"-0.21276172,-0.06413562,0.40916604,0.28025422,-0.21393214,0.7298476,0.24187136,-0.19555555,0.5664788","-0.080488324,-0.42521548,0.9461484","-0.22044776,-0.12260057,0.5108114,0.25580198,-0.20470308,0.6385999,0.24187136,-0.19555555,0.5664788",0.0
"-0.22044776,-0.12260057,0.5108114,0.25580198,-0.20470308,0.6385999,0.24187136,-0.19555555,0.5664788","-0.03337419,-0.24620765,0.6642363","-0.22363476,-0.15645286,0.5821707,0.24353151,-0.19861074,0.5605432,0.24187136,-0.19555555,0.5664788",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.051228072,-0.54783624,0.34138253","-0.87204796,0.48954737,0.89843","-0.08327425,0.06731024,0.096518904,0.26670066,-0.06541624,0.93975204,0.051228072,-0.54783624,0.34138253",0.0
"-0.08327425,0.06731024,0.096518904,0.26670066,-0.06541624,0.93975204,0.051228072,-0.54783624,0.34138253","-0.83193356,0.4780376,0.86370516","-0.16271788,0.13303794,0.1893073,0.4447011,-0.2428074,0.79316145,0.051228072,-0.54783624,0.34138253",0.0
