state,action,next_state,reward
"-0.36497995,0.32671896,0.34804407,0.34273604,-0.7448873,0.23637761,-0.32994154,-0.73777777,0.22827868","-0.9407133,-0.07331848,0.1683867","-0.45481122,0.31663808,0.36613396,0.120307505,-0.8008447,0.22841182,-0.32994154,-0.73777777,0.22827868",0.0
"-0.45481122,0.31663808,0.36613396,0.120307505,-0.8008447,0.22841182,-0.32994154,-0.73777777,0.22827868","-0.88242424,0.003926277,-0.16384226","-0.5390763,0.31717795,0.3485323,-0.09382376,-0.8076841,0.25462285,-0.32994154,-0.73777777,0.22827868",0.0
"-0.5390763,0.31717795,0.3485323,-0.09382376,-0.8076841,0.25462285,-0.32994154,-0.73777777,0.22827868","-0.74177134,-0.083875835,0.26769483","-0.60991013,0.3056455,0.37729093,-0.26535496,-0.75479996,0.23276587,-0.32994154,-0.73777777,0.22827868",0.0
"-0.60991013,0.3056455,0.37729093,-0.26535496,-0.75479996,0.23276587,-0.32994154,-0.73777777,0.22827868","-0.19041574,0.04298234,-0.052953422","-0.6280934,0.31155536,0.3716021,-0.3100541,-0.743205,0.22997749,-0.32994154,-0.73777777,0.22827868",0.0
"-0.6280934,0.31155536,0.3716021,-0.3100541,-0.743205,0.22997749,-0.32994154,-0.73777777,0.22827868","-0.07025701,0.026577711,-0.025124967","-0.63480246,0.3152097,0.36890292,-0.32689065,-0.739261,0.2269536,-0.32994154,-0.73777777,0.22827868",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.23017545,0.8853801,0.05502712","0.9292197,0.9537592,0.8761704","0.08873375,0.13113698,0.094127536,0.38332805,0.11573719,0.88886404,-0.23017545,0.8853801,0.05502712",0.0
"0.08873375,0.13113698,0.094127536,0.38332805,0.11573719,0.88886404,-0.23017545,0.8853801,0.05502712","0.9757979,0.9188664,0.7274411","0.18191536,0.25747642,0.172277,0.5815609,0.38088116,0.63115484,-0.23017545,0.8853801,0.05502712",0.0
"0.18191536,0.25747642,0.172277,0.5815609,0.38088116,0.63115484,-0.23017545,0.8853801,0.05502712","0.9600073,0.8643956,0.6352403","0.2735891,0.37632638,0.24052125,0.55712867,0.6553597,0.30205452,-0.23017545,0.8853801,0.05502712",0.0
"0.2735891,0.37632638,0.24052125,0.55712867,0.6553597,0.30205452,-0.23017545,0.8853801,0.05502712","0.9596498,0.6256583,0.5456399","0.36522868,0.46235126,0.29913965,0.36432225,0.8225294,0.025514841,-0.23017545,0.8853801,0.05502712",0.0
"0.36522868,0.46235126,0.29913965,0.36432225,0.8225294,0.025514841,-0.23017545,0.8853801,0.05502712","0.9349066,0.033484578,0.121851444","0.45450544,0.46695527,0.3122302,0.12180655,0.8870931,-0.0041046473,-0.23017545,0.8853801,0.05502712",0.0
"0.45450544,0.46695527,0.3122302,0.12180655,0.8870931,-0.0041046473,-0.23017545,0.8853801,0.05502712","0.85727334,-0.116211414,-0.012344182","0.53636885,0.45097688,0.31090403,-0.1074298,0.885346,0.032705307,-0.23017545,0.8853801,0.05502712",0.0
"0.53636885,0.45097688,0.31090403,-0.1074298,0.885346,0.032705307,-0.23017545,0.8853801,0.05502712","0.4518336,0.16010535,-0.3695824","0.5795157,0.4729906,0.27119955,-0.23113778,0.88250697,0.04429623,-0.23017545,0.8853801,0.05502712",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.9132749,0.15824561,0.20219287","0.21078348,0.9662354,0.80472374","0.020128297,0.1328524,0.08645198,0.39340988,0.030711284,0.89336216,0.9132749,0.15824561,0.20219287",0.0
"0.020128297,0.1328524,0.08645198,0.39340988,0.030711284,0.89336216,0.9132749,0.15824561,0.20219287","0.005866766,0.922016,0.6917392","0.020688534,0.25962487,0.16076595,0.68820894,0.05059484,0.64292085,0.9132749,0.15824561,0.20219287",0.0
"0.020688534,0.25962487,0.16076595,0.68820894,0.05059484,0.64292085,0.9132749,0.15824561,0.20219287","0.12555373,0.8733771,0.44488943","0.032678004,0.37970975,0.20856069,0.8526579,0.09366347,0.34448552,0.9132749,0.15824561,0.20219287",0.0
"0.032678004,0.37970975,0.20856069,0.8526579,0.09366347,0.34448552,0.9132749,0.15824561,0.20219287","0.11301541,0.6065723,-0.098147035","0.04347016,0.46311036,0.19801669,0.90923053,0.13079077,0.17976658,0.9132749,0.15824561,0.20219287",0.0
"0.04347016,0.46311036,0.19801669,0.90923053,0.13079077,0.17976658,0.9132749,0.15824561,0.20219287","0.077908635,0.19336748,-0.5081732","0.050909866,0.48969743,0.14342329,0.9177196,0.1539073,0.20483468,0.9132749,0.15824561,0.20219287",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.33847955,-0.7573099,0.44441816","-0.9459801,0.8597827,0.7136159","-0.09033422,0.1182157,0.0766642,0.34087864,-0.09339257,0.91406304,-0.33847955,-0.7573099,0.44441816",0.0
"-0.09033422,0.1182157,0.0766642,0.34087864,-0.09339257,0.91406304,-0.33847955,-0.7573099,0.44441816","-0.9488514,0.79614663,0.76226044","-0.18094264,0.22768177,0.15855432,0.541756,-0.33919474,0.69759,-0.33847955,-0.7573099,0.44441816",0.0
"-0.18094264,0.22768177,0.15855432,0.541756,-0.33919474,0.69759,-0.33847955,-0.7573099,0.44441816","-0.97286654,0.5511184,0.728268","-0.27384433,0.30345774,0.2367926,0.5186957,-0.59399456,0.45465276,-0.33847955,-0.7573099,0.44441816",0.0
"-0.27384433,0.30345774,0.2367926,0.5186957,-0.59399456,0.45465276,-0.33847955,-0.7573099,0.44441816","-0.9700971,-0.10677457,0.14098191","-0.36648154,0.28877681,0.25193837,0.32179877,-0.7074323,0.459738,-0.33847955,-0.7573099,0.44441816",0.0
"-0.36648154,0.28877681,0.25193837,0.32179877,-0.7074323,0.459738,-0.33847955,-0.7573099,0.44441816","-0.9464581,0.018373728,0.08051622","-0.45686144,0.29130313,0.26058826,0.111474074,-0.77467185,0.44176236,-0.33847955,-0.7573099,0.44441816",0.0
"-0.45686144,0.29130313,0.26058826,0.111474074,-0.77467185,0.44176236,-0.33847955,-0.7573099,0.44441816","-0.896162,0.090842485,-0.28788686","-0.5424384,0.30379352,0.2296604,-0.0988029,-0.7802063,0.4647751,-0.33847955,-0.7573099,0.44441816",0.0
"-0.5424384,0.30379352,0.2296604,-0.0988029,-0.7802063,0.4647751,-0.33847955,-0.7573099,0.44441816","-0.6713548,0.16100955,-0.25394988","-0.6065479,0.32593155,0.20237839,-0.25767815,-0.7584527,0.46282816,-0.33847955,-0.7573099,0.44441816",0.0
"-0.6065479,0.32593155,0.20237839,-0.25767815,-0.7584527,0.46282816,-0.33847955,-0.7573099,0.44441816","-0.21178305,0.24747169,-0.35519683","-0.6267717,0.35995767,0.16421938,-0.3138233,-0.76078546,0.45212886,-0.33847955,-0.7573099,0.44441816",0.0
"-0.6267717,0.35995767,0.16421938,-0.3138233,-0.76078546,0.45212886,-0.33847955,-0.7573099,0.44441816","-0.083046556,0.06344676,-0.064673245","-0.634702,0.36868128,0.15727147,-0.335359,-0.7586838,0.44481826,-0.33847955,-0.7573099,0.44441816",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7349708,0.56473684,0.20219287","0.769855,0.9809668,0.75603485","0.07351557,0.13487789,0.0812213,0.38051108,0.095424905,0.8955191,0.7349708,0.56473684,0.20219287",0.0
"0.07351557,0.13487789,0.0812213,0.38051108,0.095424905,0.8955191,0.7349708,0.56473684,0.20219287","0.6889579,0.9429325,0.59373987","0.13930605,0.26452628,0.14500713,0.6184124,0.29575002,0.65537935,0.7349708,0.56473684,0.20219287",0.0
"0.13930605,0.26452628,0.14500713,0.6184124,0.29575002,0.65537935,0.7349708,0.56473684,0.20219287","0.3702352,0.88180256,0.39608443","0.17466083,0.38576964,0.18755871,0.7290461,0.45247883,0.36403802,0.7349708,0.56473684,0.20219287",0.0
"0.17466083,0.38576964,0.18755871,0.7290461,0.45247883,0.36403802,0.7349708,0.56473684,0.20219287","0.24533176,0.70745885,-0.33741057","0.19808823,0.4830416,0.15131046,0.75015473,0.54529184,0.20766425,0.7349708,0.56473684,0.20219287",0.0
"0.19808823,0.4830416,0.15131046,0.75015473,0.54529184,0.20766425,0.7349708,0.56473684,0.20219287","0.09908736,0.08974993,-0.14318901","0.20755035,0.49538183,0.13592753,0.73806655,0.57074463,0.20354994,0.7349708,0.56473684,0.20219287",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2428655,0.93549705,-0.024995487","0.9407661,0.96642303,0.8663237","0.08983635,0.1328782,0.0930697,0.385,0.117665805,0.888021,-0.2428655,0.93549705,-0.024995487",0.0
"0.08983635,0.1328782,0.0930697,0.385,0.117665805,0.888021,-0.2428655,0.93549705,-0.024995487","0.981048,0.9433024,0.6625273","0.18351932,0.26257744,0.16424541,0.58111364,0.38476893,0.6332883,-0.2428655,0.93549705,-0.024995487",0.0
"0.18351932,0.26257744,0.16424541,0.58111364,0.38476893,0.6332883,-0.2428655,0.93549705,-0.024995487","0.96195793,0.95252395,0.040028214","0.27537933,0.39354458,0.16854566,0.55305046,0.6580328,0.37668952,-0.2428655,0.93549705,-0.024995487",0.0
"0.27537933,0.39354458,0.16854566,0.55305046,0.6580328,0.37668952,-0.2428655,0.93549705,-0.024995487","0.96511817,0.86208856,0.0084728","0.3675411,0.51207733,0.16945587,0.3763343,0.86587715,0.11305103,-0.2428655,0.93549705,-0.024995487",0.0
"0.3675411,0.51207733,0.16945587,0.3763343,0.86587715,0.11305103,-0.2428655,0.93549705,-0.024995487","0.9466052,0.46788967,0.07759631","0.45793504,0.5764098,0.17779204,0.12098322,0.9541199,-0.049709804,-0.2428655,0.93549705,-0.024995487",0.0
"0.45793504,0.5764098,0.17779204,0.12098322,0.9541199,-0.049709804,-0.2428655,0.93549705,-0.024995487","0.882028,-0.08020723,0.07718074","0.5421623,0.5653818,0.18608357,-0.13226876,0.9488696,-0.036614843,-0.2428655,0.93549705,-0.024995487",0.0
"0.5421623,0.5653818,0.18608357,-0.13226876,0.9488696,-0.036614843,-0.2428655,0.93549705,-0.024995487","0.3902167,0.0343045,-0.093880415","0.57942516,0.5700986,0.17599791,-0.2429799,0.9300279,-0.032149307,-0.2428655,0.93549705,-0.024995487",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.32994154,-0.73777777,0.22827868","-0.8967826,0.9102756,0.9591389","-0.08563622,0.1251582,0.10304089,0.38639387,-0.10053104,0.88736427,0.32994154,-0.73777777,0.22827868",0.0
"-0.08563622,0.1251582,0.10304089,0.38639387,-0.10053104,0.88736427,0.32994154,-0.73777777,0.22827868","-0.92143196,0.81749487,0.9017329","-0.17362629,0.23755957,0.19991463,0.58859366,-0.35043493,0.62705785,0.32994154,-0.73777777,0.22827868",0.0
"-0.17362629,0.23755957,0.19991463,0.58859366,-0.35043493,0.62705785,0.32994154,-0.73777777,0.22827868","-0.9206797,0.6597365,0.84472215","-0.26154453,0.32827,0.29066366,0.5653722,-0.5994454,0.3226837,0.32994154,-0.73777777,0.22827868",0.0
"-0.26154453,0.32827,0.29066366,0.5653722,-0.5994454,0.3226837,0.32994154,-0.73777777,0.22827868","-0.86061597,-0.008651733,0.4765588","-0.3437271,0.32708043,0.34186068,0.39221886,-0.7213877,0.24525194,0.32994154,-0.73777777,0.22827868",0.0
"-0.3437271,0.32708043,0.34186068,0.39221886,-0.7213877,0.24525194,0.32994154,-0.73777777,0.22827868","-0.238693,-0.10272443,0.27830637","-0.36652055,0.31295636,0.3717593,0.33352733,-0.73397636,0.22698098,0.32994154,-0.73777777,0.22827868",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.21549709,-0.34040934,0.89480686","-0.73630893,0.60704315,0.7288457","-0.07031216,0.08346531,0.07830036,0.27891108,-0.056697994,0.9400342,-0.21549709,-0.34040934,0.89480686",0.0
"-0.07031216,0.08346531,0.07830036,0.27891108,-0.056697994,0.9400342,-0.21549709,-0.34040934,0.89480686","-0.90710014,0.76363134,0.47148335","-0.15693364,0.1884607,0.12895212,0.4837615,-0.2533419,0.7892214,-0.21549709,-0.34040934,0.89480686",0.0
"-0.15693364,0.1884607,0.12895212,0.4837615,-0.2533419,0.7892214,-0.21549709,-0.34040934,0.89480686","-0.8860711,-0.04990679,0.59879327","-0.24154699,0.18159878,0.19328086,0.43450195,-0.40403962,0.7231772,-0.21549709,-0.34040934,0.89480686",0.0
"-0.24154699,0.18159878,0.19328086,0.43450195,-0.40403962,0.7231772,-0.21549709,-0.34040934,0.89480686","-0.8440328,-0.5254643,0.068505645","-0.322146,0.10935015,0.20064048,0.25675443,-0.39975542,0.80872625,-0.21549709,-0.34040934,0.89480686",0.0
"-0.322146,0.10935015,0.20064048,0.25675443,-0.39975542,0.80872625,-0.21549709,-0.34040934,0.89480686","-0.8636461,-0.19870561,-0.33244628","-0.40461794,0.082029164,0.1649256,0.11958538,-0.36745632,0.87416804,-0.21549709,-0.34040934,0.89480686",0.0
"-0.40461794,0.082029164,0.1649256,0.11958538,-0.36745632,0.87416804,-0.21549709,-0.34040934,0.89480686","-0.83277506,0.051656008,-0.3161837","-0.48414192,0.08913159,0.13095781,0.023766253,-0.36042708,0.89761454,-0.21549709,-0.34040934,0.89480686",0.0
"-0.48414192,0.08913159,0.13095781,0.023766253,-0.36042708,0.89761454,-0.21549709,-0.34040934,0.89480686","-0.7154276,-0.01896143,0.01784408","-0.55246,0.0865245,0.13287483,-0.053068217,-0.35435706,0.8983124,-0.21549709,-0.34040934,0.89480686",0.0
"-0.55246,0.0865245,0.13287483,-0.053068217,-0.35435706,0.8983124,-0.21549709,-0.34040934,0.89480686","-0.5115211,0.031768203,-0.03175348","-0.6013066,0.090892464,0.12946357,-0.10805637,-0.34647235,0.89729846,-0.21549709,-0.34040934,0.89480686",0.0
"-0.6013066,0.090892464,0.12946357,-0.10805637,-0.34647235,0.89729846,-0.21549709,-0.34040934,0.89480686","-0.32250977,0.16438568,-0.2473334","-0.6321039,0.11349466,0.102892384,-0.14631933,-0.34643802,0.89851403,-0.21549709,-0.34040934,0.89480686",0.0
"-0.6321039,0.11349466,0.102892384,-0.14631933,-0.34643802,0.89851403,-0.21549709,-0.34040934,0.89480686","-0.18173993,0.14108932,-0.1778242","-0.64945877,0.13289373,0.083788626,-0.17195244,-0.3516896,0.8954158,-0.21549709,-0.34040934,0.89480686",0.0
"-0.64945877,0.13289373,0.083788626,-0.17195244,-0.3516896,0.8954158,-0.21549709,-0.34040934,0.89480686","-0.09892601,-0.02234757,0.12006676","-0.6589055,0.12982106,0.09668749,-0.1868152,-0.3546894,0.8880574,-0.21549709,-0.34040934,0.89480686",0.0
"-0.6589055,0.12982106,0.09668749,-0.1868152,-0.3546894,0.8880574,-0.21549709,-0.34040934,0.89480686","-0.07203865,-0.032289624,0.087896705","-0.6657847,0.12538143,0.106130295,-0.19565912,-0.352701,0.88456243,-0.21549709,-0.34040934,0.89480686",0.0
"-0.6657847,0.12538143,0.106130295,-0.19565912,-0.352701,0.88456243,-0.21549709,-0.34040934,0.89480686","-0.064992726,-0.02072221,0.052319527","-0.67199105,0.12253223,0.11175103,-0.20302214,-0.34969226,0.8825998,-0.21549709,-0.34040934,0.89480686",0.0
"-0.67199105,0.12253223,0.11175103,-0.20302214,-0.34969226,0.8825998,-0.21549709,-0.34040934,0.89480686","-0.04297149,-0.004249811,0.010599971","-0.67609453,0.12194792,0.1128898,-0.20761256,-0.34720653,0.8822015,-0.21549709,-0.34040934,0.89480686",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.73362577,0.40362573,0.42970812","-0.68357146,-0.98065054,-0.8038227","-0.065276116,-0.13483441,-0.08635517,-0.38883054,0.08678792,0.8915222,-0.73362577,0.40362573,0.42970812",0.0
"-0.065276116,-0.13483441,-0.08635517,-0.38883054,0.08678792,0.8915222,-0.73362577,0.40362573,0.42970812","-0.6885442,-0.9601038,-0.8876165","-0.13102709,-0.26684377,-0.18171236,-0.6529223,0.29136705,0.6021508,-0.73362577,0.40362573,0.42970812",0.0
"-0.13102709,-0.26684377,-0.18171236,-0.6529223,0.29136705,0.6021508,-0.73362577,0.40362573,0.42970812","-0.14663512,-0.86321706,0.65202916","-0.14502968,-0.3855317,-0.111664444,-0.73861,0.3683745,0.47707996,-0.73362577,0.40362573,0.42970812",0.0
"-0.14502968,-0.3855317,-0.111664444,-0.73861,0.3683745,0.47707996,-0.73362577,0.40362573,0.42970812","-0.1385783,-0.5968791,0.8872361","-0.15826291,-0.46759954,-0.016348071,-0.75201386,0.4146827,0.44143263,-0.73362577,0.40362573,0.42970812",0.0
"-0.15826291,-0.46759954,-0.016348071,-0.75201386,0.4146827,0.44143263,-0.73362577,0.40362573,0.42970812","0.031849384,-0.4129892,0.78500915","-0.15522152,-0.5243835,0.067986004,-0.75511134,0.40703788,0.43383965,-0.73362577,0.40362573,0.42970812",0.0
"-0.15522152,-0.5243835,0.067986004,-0.75511134,0.40703788,0.43383965,-0.73362577,0.40362573,0.42970812","-0.0050931573,-0.23633993,0.48062027","-0.15570788,-0.55687904,0.11961941,-0.74662733,0.4040066,0.43016323,-0.73362577,0.40362573,0.42970812",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.16713451,-0.6836842,0.62845707","-0.8936507,0.9084017,0.7669225","-0.085337155,0.124900565,0.082390964,0.3620358,-0.09345051,0.90394783,0.16713451,-0.6836842,0.62845707",0.0
"-0.085337155,0.124900565,0.082390964,0.3620358,-0.09345051,0.90394783,0.16713451,-0.6836842,0.62845707","-0.94254154,0.8349917,0.5965948","-0.17534304,0.23970765,0.14648351,0.5553936,-0.33437628,0.6938763,0.16713451,-0.6836842,0.62845707",0.0
"-0.17534304,0.23970765,0.14648351,0.5553936,-0.33437628,0.6938763,0.16713451,-0.6836842,0.62845707","-0.9519913,0.36444294,0.1804483","-0.2662513,0.28981668,0.16586918,0.49792737,-0.54291755,0.58343107,0.16713451,-0.6836842,0.62845707",0.0
"-0.2662513,0.28981668,0.16586918,0.49792737,-0.54291755,0.58343107,0.16713451,-0.6836842,0.62845707","-0.90324914,-0.36944568,0.2839483","-0.352505,0.23901984,0.19637394,0.31124035,-0.6099655,0.6294749,0.16713451,-0.6836842,0.62845707",0.0
"-0.352505,0.23901984,0.19637394,0.31124035,-0.6099655,0.6294749,0.16713451,-0.6836842,0.62845707","-0.5880593,-0.058073938,0.0564996","-0.4086604,0.231035,0.20244375,0.1972028,-0.64781827,0.6344284,0.16713451,-0.6836842,0.62845707",0.0
"-0.4086604,0.231035,0.20244375,0.1972028,-0.64781827,0.6344284,0.16713451,-0.6836842,0.62845707","-0.107494,0.34822333,-0.58184016","-0.41892534,0.27891392,0.13993631,0.18274175,-0.67891634,0.63763297,0.16713451,-0.6836842,0.62845707",0.0
"-0.41892534,0.27891392,0.13993631,0.18274175,-0.67891634,0.63763297,0.16713451,-0.6836842,0.62845707","-0.06444013,-0.038438737,0.14893067","-0.4250789,0.2736288,0.15593602,0.17052495,-0.6862484,0.62549645,0.16713451,-0.6836842,0.62845707",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3205848,0.48011693,0.47593033","0.8837385,0.20270467,0.99632704","0.08439061,0.027870841,0.10703605,0.19731739,0.059572957,0.95666564,0.3205848,0.48011693,0.47593033",0.0
"0.08439061,0.027870841,0.10703605,0.19731739,0.059572957,0.95666564,0.3205848,0.48011693,0.47593033","0.7930012,0.25660193,0.9886826","0.16011646,0.063152276,0.21325089,0.34988245,0.19912434,0.84455276,0.3205848,0.48011693,0.47593033",0.0
"0.16011646,0.063152276,0.21325089,0.34988245,0.19912434,0.84455276,0.3205848,0.48011693,0.47593033","0.6176746,0.13410091,0.98267436","0.21909991,0.08159046,0.31882024,0.40233,0.33842143,0.69495004,0.3205848,0.48011693,0.47593033",0.0
"0.21909991,0.08159046,0.31882024,0.40233,0.33842143,0.69495004,0.3205848,0.48011693,0.47593033","0.5012243,0.1181618,0.91968596","0.26696318,0.0978371,0.41762275,0.39380434,0.4468468,0.5281215,0.3205848,0.48011693,0.47593033",0.0
"0.26696318,0.0978371,0.41762275,0.39380434,0.4468468,0.5281215,0.3205848,0.48011693,0.47593033","0.3274498,-0.08826566,0.60188675","0.29823226,0.08570104,0.48228386,0.34567437,0.48004237,0.4455437,0.3205848,0.48011693,0.47593033",0.0
"0.29823226,0.08570104,0.48228386,0.34567437,0.48004237,0.4455437,0.3205848,0.48011693,0.47593033","0.09862161,-0.04250413,-0.015789866","0.3076499,0.07985695,0.4805876,0.32757342,0.4846281,0.45657405,0.3205848,0.48011693,0.47593033",0.0
"0.3076499,0.07985695,0.4805876,0.32757342,0.4846281,0.45657405,0.3205848,0.48011693,0.47593033","0.027804017,-0.035538614,0.025236845","0.310305,0.07497057,0.48329887,0.3205561,0.48297364,0.45928913,0.3205848,0.48011693,0.47593033",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.72298247,-0.0057894737,0.53209","0.07973766,-0.9664092,-0.8382599","0.007614363,-0.1328763,-0.09005479,-0.39895976,-0.0037547322,0.8904653,-0.72298247,-0.0057894737,0.53209",0.0
"0.007614363,-0.1328763,-0.09005479,-0.39895976,-0.0037547322,0.8904653,-0.72298247,-0.0057894737,0.53209","0.15368474,-0.9312536,-0.66062653","0.022290137,-0.2609189,-0.1610263,-0.6908596,-0.042654417,0.640394,-0.72298247,-0.0057894737,0.53209",0.0
"0.022290137,-0.2609189,-0.1610263,-0.6908596,-0.042654417,0.640394,-0.72298247,-0.0057894737,0.53209","-0.12587535,-0.7444649,0.795629","0.010269952,-0.36327899,-0.07555135,-0.7734323,-0.019170195,0.5701517,-0.72298247,-0.0057894737,0.53209",0.0
"0.010269952,-0.36327899,-0.07555135,-0.7734323,-0.019170195,0.5701517,-0.72298247,-0.0057894737,0.53209","-0.048568368,-0.49885046,0.8749671","0.005632022,-0.43186843,0.018446954,-0.78848404,-0.008162233,0.5583282,-0.72298247,-0.0057894737,0.53209",0.0
"0.005632022,-0.43186843,0.018446954,-0.78848404,-0.008162233,0.5583282,-0.72298247,-0.0057894737,0.53209","-0.036497712,-0.37138915,0.78155684","0.002146753,-0.48293257,0.10241015,-0.77682173,0.0005502248,0.55731803,-0.72298247,-0.0057894737,0.53209",0.0
"0.002146753,-0.48293257,0.10241015,-0.77682173,0.0005502248,0.55731803,-0.72298247,-0.0057894737,0.53209","0.017797232,-0.36169446,0.70588326","0.003846258,-0.53266376,0.1782437,-0.76181346,-0.003416121,0.54157895,-0.72298247,-0.0057894737,0.53209",0.0
"0.003846258,-0.53266376,0.1782437,-0.76181346,-0.003416121,0.54157895,-0.72298247,-0.0057894737,0.53209","0.013872385,-0.23916924,0.46447992","0.005170969,-0.56554836,0.22814313,-0.7474125,-0.0063528554,0.5269461,-0.72298247,-0.0057894737,0.53209",0.0
"0.005170969,-0.56554836,0.22814313,-0.7474125,-0.0063528554,0.5269461,-0.72298247,-0.0057894737,0.53209","-0.010203004,-0.05213344,0.17570722","0.0041966545,-0.5727165,0.24701951,-0.7344059,-0.0038933973,0.53009653,-0.72298247,-0.0057894737,0.53209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.52087724,-0.55725145,0.5901456","-0.889871,0.9451606,0.8899126","-0.08497621,0.12995473,0.095603876,0.38717642,-0.09988681,0.88881385,0.52087724,-0.55725145,0.5901456",0.0
